clean_comment,category
"kanye say one kind. hahahaha, tool, know tone people think artist think gods.",-1
oh god listened cola bottle baby. cannot believe far song come,1
anyone notice made video using akira reference,0
legendary battle song,1
came daft punk not kanye ...,-1
"3,236 people not wanna get stronger",-1
song video based akira?,0
"daft punk man ,kanye suck",-1
anime akira inspiration video...if kudos kanye!,1
wait isnt daft punk time,-1
bhwafuiyehausfeatgf2tgdiyqgds ifl song,0
kanye west 2024,0
"kanye west, disease no cure. yet.",-1
"thanks youtube, reminisce old kanye.",1
"wait kanye weeb, whole thing akira reference",0
"davidb592 im watching 2014, im future. im answer idiot comment like your.",-1
quanto tempo,1
song cool fck,1
pokemonmasteralex co isntits sampling like saying gold digger say ft ray charles,0
sigh tf happend kanye,-1
didnt understand akira much felt sorry tetsuo end,-1
adoro essa musica sou f dele,0
strong muzik,0
leonardopr0 one best film ever saw!,1
qui coute encore stronger? il avait de la belle musique cette poque,1
god vid bro,1
"maybe shehe mean daft punk song harder, better, faster stronger.",0
look like tron,0
never back first thing pop mind listening this.,1
wdym 2023,1
dulce gusto commercial brought here. lmao,0
youtube get infested haters!!!! punk,-1
888k like illuminati confirmed,0
darf punk,-1
whole video based move akira,0
song made birthday real!,1
song start 3,0
"22.34 31,05,2018turkey",0
"yearoftherabbit1900 doesnt make sense, but pretty badass looking",1
"please let kanye get better hospital, youre much stronger, weve waiting truth long believe kanye pizzagate",1
buzzkilljacob true fuck kanye capital,-1
xray ted dj waaaay sexy,1
"kanye stole this, daft punk serial criminal ha. entire discovery album loop 70 song mainly",-1
perezoso18ful fenemonal,0
legend it. kim k apparently worked,1
stop copping jojo japanese word,-1
one fav. song evaaaa,1
song underrated honestly,-1
kanye west presidential campaign theme song. kanye2024,0
not song..this medicine.,1
encant la musica,0
video kanye modified 2 french dude japan time political unrest seems,0
oml nice moves. like seriously cant dance.,0
make kanye great,1
omg song best even though 2009 still liste favorite song kanye west favorite singer,1
remember songs. good memo,1
adrzej goota,0
kubakrauze whats polska?,0
dont care anybody say kanye west one greatest artist generation,1
kanyes gotten sm,1
"got one better, still listening 2018. daft punk win, kanye epic win!",1
kanye weste hastaymmm !!,0
lyric copied metallicas dont kill u make u strong,0
g rimmer boo,0
movie aikria wacth,0
"se beber,no case.",0
kanye like one german guy,0
ovsdud well id doesnt matter song almost,0
yuhhhh,0
e baum,0
life whopper burger king meme came,0
"dont care does, video, song akira references, insure always like kanye. anyone remake akira scene live action cool me.",1
let say kanye best raper,1
like daft punkkkkkk,-1
old ahh comment,0
007 thought waz odst,0
oberstjunior xd thats good one,1
youtube logic sexy girl good misic,0
hello name malik,0
great expectation s,1
made hangover theme song like agree,0
daft punk best instead kayne west p,1
many people listening august 20 2019,0
showed jesus said kanye nigga,0
"inspired it, didnt steal it, got fuckin permission everything",0
let honest would without song,0
shit,-1
2019?p never back,0
nightmare song like asylum owner got whole bunch crazy woman cut leg knee horrible .,-1
sure? listen cola bottle baby edwin birdsong.,0
influential akira movie today hollywood films? very....,0
vay bir zamanlar dinlerdim,0
"but real though, get kanedas bike ?",0
coll,0
wilbur soot,0
musicbabe4u19 think song get u stonger,1
"fun fact actually really fun , u use phone, u remix song puting mouth speaker open close mouth whenever wanna make beat, booom",1
h1,0
loooooooooooooot thing love song,1
mutiny bike 2007,0
taco3654 harder better faster stronger daft punk,0
searchnew graduation anthem starrgate feat.kedashhigh school,0
"amazing music, like ! you? go cool",1
clutch handla,0
video based akira. first 20 minute movie.,0
joke im going jail,-1
"check music channel, going harder,better,faster,stronger everysong",1
want 1 hour,0
got inspiration japanese movie akira made 1988 video.,0
sper deil mi ?,0
xmarcoxreyesx125 not,0
"ilaydavelioglu melody daft punk album harder, better faster, stronger didnt even feat.",0
positive. good thing soon happen.,1
could anime opening japanese text,0
theepictortoise like carlos mencias south park,0
hate kayne west this... original song daft punk everyone doesnt believe search daft punk harder better faster stronger say daft punk stole everyone hate alrite? alrite...,-1
aaah! kanye stupid reining daft punk masterpiece!,-1
making drive car,1
"probably 3rd favourite song, beaten airplane pokerface",1
based akira!!!!,0
watching 2016 3 july,0
genius song,1
13. like this?,0
"cant steal song mate, copyright law would sued mass stealing daft punk. agreed make him. p.s respect daft punk",-1
oldschool t!m3 !!!!!,0
wow hell 2007 2010,-1
darksin98 agree this... daft punk credited video... cant people see that???,-1
kanye west support hitlyar duck,0
kanye one best black entertainer there. not talented but also isnt hollywood brainwashed liberal. individual amazing person.,1
"10 , !!?",0
g v e c r e,0
237 foreshadowing what????????,0
2018??,0
im getting flash back little mp3 player blasted song,1
07.08.2018,0
think thats best clip nn,1
ahhh bring back memory hangover,0
kanye west way better 50 fake cent,1
luisthecomrade felling little racist today we?,-1
like used akira inspiration video.,1
"work it, make it, make u harder, better, faster, stronger chorus work harder, make better nnanow ththat dont kill faster, make u stronger make stronger ever, hour hour need hurry work never cause cant wait much longer work harder, make better know got right faster, make u stronger cause cant get much wronger ever, hour hour man, ive waiting night",1
babaaaaaaaa yak yak yakk,0
"sorry taylor, ill let ya finish, but kanye one best video time",1
vevo wtf? con tus video ?,0
song sick,-1
left ear enjoyed,1
back good old days. childhood,1
fuccin tik tok,-1
musica meus dias!!,0
never come back 3,0
mmmmmm not quite,0
people watchin june 2019?,0
"no, isnt",0
hangover2!!!!,0
best song forever,1
hey kanye like fishsticks,0
kanye west kevin hart,0
day 87 listening stronger everyday 1 year,0
idiots. idiot everywhere.,-1
gay fish!!,-1
2024?,0
people shouldnt argue whether original version better. good depending individual taste music.,1
worst song ever heard,-1
draft punk version suck berly say anything least word,-1
ke musica tan chimba esta m.....da.,0
"im fat fvcking pig im common fungus im skunk shoot butth0ll man, plan get u fvcked im kanye west",-1
nice clip,1
"come guys, ruined taylor swift time mtv award already long ago, angry chris brown! smash rihanna face, thats something horrible!!!!!!!!",-1
listen song 2018?,0
soulcastthewolf no need heard!!!!! keep original kill remix covers!!!!!! remix covers!!!! long live originals!!!!!!!!!!!!!!,0
hmm wonder tube going sold shutdown ?,0
2020 love song,1
star david nazi helmet hinting,0
"oh, didnt know kanye wrote whopper song",0
"nearly end 2017 still banger. thanks watch dog 2 showing appreciation spreading song newer, younger listeners!",1
pre history!? homosapien music style?,0
2025 kanyes legend whether like not,1
stop already! grateful listen kanye west jeez,0
scoopdidy poop whoopdity scoop didy poop,-1
"remember song came july 31, 2007 12 year ago miss old kayne west",0
stfu .,-1
love it. cassie him?,1
"need sb make harder,better faster",1
original best,1
stronger mean .. rich fucking asshole giving view . watch?vemuamzprybk,-1
"kanye great song, beat song heat",1
kangay west,0
meme god,0
abusing repeat button,1
1.7m stronger 90k youre weaker,0
fight hard never afraid ! 3 2013 shoutouts,1
any1 noticed bulge?,0
kanye produced meant kanyes producer stolen song really fucking think kanye idea electronic music created. dont want live planet anymore,-1
im daft punk xd,-1
womens? no word,-1
"thats across uploads 1 kanyes, kind obvious see kanye took song next level, not hating daft punk either, fan come talk shit kanye piss",-1
2020 going,0
djpmjr coz sucker,-1
gay fish xd,-1
kanye west daft punk great!,1
adamin son 2 harfi,0
aryan classic,0
love song yugioh shady vox,1
song stronger ringtone .,1
30 second mar made best .,1
"know, hype hate expressed grammys, would fair actually listened something kanye ... ya know what? ... shit.",-1
thump youre european,0
close 300mln view,0
"explain making real shit anything fact used daft punk sample? also, didnt steal anything. video. also produced numerous song kanye. think learn sampling music, sir.",-1
mix kanye west daft punk need ...enjoy,1
approve.,1
strong gay fish.,-1
kanye song listen to.,1
anime fan,0
daft punkkkkkkkkk,-1
lol egg xd yeah suck egg hater lover go suck big ballz,-1
fuck adidas?! respect,-1
getting nostalgic back thought might something.,0
"came daft punk, no reason!!",-1
rapping roblox lil pump server. wow,1
story expensive mri gave man superpowers.,0
repoio de daft punk v,0
likey,0
por que plagio daft punk?,0
french touch daft punk 3,0
caseypotinrs admit worked pretty well. really dont like lyrics. mixed full ego.,-1
shut fuck fucking piece shit dumbass,-1
asian invasion started .,0
hangover part ii,1
noticed sweating paying . shape he?,-1
licoln lawyer look good like suspense movie,1
storyofasceneking maybe packing schlong,0
kanye west ft. daft punk stronger graduation 2007 hype williams,0
"urzerogravity actulay,daft punk agreed kanye...",0
"hater posting... kanyes still getting paid, so... take this, haters!!",-1
teletn 2 3 de diciembre tvn.cl!!!,0
sonicboomer100 idk man listen flippin music.,-1
"might asshole, but dam kanye know music",-1
"thousand yous, one foreshadowing bianca censori, nice one ye",1
donjuan31 let repeat but time im putting main point cap lock... whats point watching dumb ass... dont like dont piss people see mean?,-1
rap shitty trap verse lyric bitch money.,-1
japanese superman,0
give much memory,1
nice glass kanye,1
im watching 4d moon hotel room 500.013 ad,0
likey .,0
hit like listening 2015,0
"good music, good beat, horrible lyrics, horrible clip, remove kanye perfect...",1
chaossolider1 thats great. daft punk sample cola bottle baby. whats point? said fan ye daft punk,1
"everyone stop criticising vevo? dont post adverts, youtube wouldnt enough money keep running, would umg, make kanyes songs, im sure could wait 10 second advert!",-1
"not daft punk, song would shitty",-1
"dam remember kid would hear song everywhere, dam dont make em like anymore nostalgic",1
ah back kanye touch,0
svar p denne video ...,0
sper bu fdfdzxfzz,0
"fbe brought here, daft punk brought here, old kanye brought here, akira brought here, 2018 brought here, life brought here. stay stonger yall. cause day age, u cant.",0
never back dawn,0
princeasassin lawlwut?,0
liked kanye even knew fr. like brandon t. jackson rn 12 year ago,0
"doesnt kill make stronger , leaf disabled",0
familiar tune daft punk brought,0
rip. world never same.,-1
wont understand kanji lyric oo,-1
thank u kanye west stronger song,1
trkler neredesiniz???,0
hate peeing boner.,-1
kanye biggest akira fan boy ever,1
aki eh brasil pohaaaaaa,0
"yo kanye, ima let finish, but original version best version time. daft punk 3 peace",1
nobodycaresthe timeyou listento,-1
funny kanye west song actually like isnt even song....,0
going mountain biking scott dont forget parachut,0
gr33nteamgaming what?,0
18 wheel steel truck radio best music! xd,1
"washin, como te dara",0
really? no credit? look start video.,-1
graal online era,0
next mr. president u.s. sings not bad...,1
"didnt daft punk make beat first?? sorry, im dumb... one heard song backwards heard says?",-1
darkrunner44 shut nigga.,-1
remember song came one best song knew timed,1
